draw,datetime,tickets,players,totalPrizeFund,jackpot,cat1_desc,cat1_wintickets,cat1_dividend,cat2_desc,cat2_wintickets,cat2_dividend,cat3_desc,cat3_wintickets,cat3_dividend,cat4_desc,cat4_wintickets,cat4_dividend,cat5_desc,cat5_wintickets,cat5_dividend
139205,2025-06-17T06:30:30+0300,1841,1500,6443500,1509126150.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139206,2025-06-17T07:00:30+0300,1628,1424,5698000,1510008150.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139207,2025-06-17T07:30:30+0300,2706,2117,9471000,1511012650.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139208,2025-06-17T07:45:30+0300,1023,894,3580500,1511245400.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,700000,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139209,2025-06-17T08:00:30+0300,966,891,3381000,1512014700.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139210,2025-06-17T08:30:30+0300,2890,2378,10115000.0,1514322600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139211,2025-06-17T09:00:30+0300,2325,1996,8137500,1516588850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139212,2025-06-17T09:30:30+0300,2003,1703,7010500,1518820800.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139213,2025-06-17T09:45:30+0300,1192,998,4172000,1518928600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
139214,2025-06-17T10:00:30+0300,1297,1016,4539500,1519479850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,70000,2 (+1) из 5,0,14000
